Method,r,R,Unit,Formula_r,Formula_R,Number_of_Decimals,Lower_Limit,Upper_Limit,Notes,,,,,
D5191,0.13,0.23,kPa,,,,,,150,,,,,
D86,0.15,0.3,kPa,,,,,,200,,,,,
D2622-21,,,mg/kg,(0.1402 * avg**0.8495),(0.4273 * avg**0.815),4,,,Sulfur measurement for petroleum products,,,,,
D56-22 LT,,,°C,(0.0685 * (avg - 20)),(0.0318 * (avg + 60)),4,,,Low temperature flash point test method,,,,,
D56-22 HT,1.6,5.8,°C,,,,,,93,High temperature flash point test method,,,,
D93-20 A,,,°C,(0.029 * avg),(0.071 * avg),4,,,Procedure A for D93-20,,,,,
D93-20 B (Residual Fuel Oil),2,6,°C,,,,,,100,Procedure B for residual fuel oil,,,,
D93-20 B (Other Types),5,10,°C,,,,,,100,Procedure B for other types,,,,
D93-20 C,8.4,14.7,°C,,,,,,100,Procedure C for D93-20,,,,
D97-17b (Lubricating Oil),6,9,°C,,,,,,-51,Lubricating oil pour point test method,,,,
D97-17b (Middle Distillate and Residual Fuel),3,9,°C,,,,,,-51,Middle distillate and residual fuel pour point test method,,,,
D2386-19,1.5,2.5,°C,,,,,,-40,Freezing point test method for aviation fuels,,,,
D2500-23 (Diesel Fuels),2,4,°C,,,,,,-1,General diesel fuel cloud point test method,,,,
D2500-23 (Biodiesel Blends),3,5,°C,,,,,,16,Blends of biodiesel in diesel cloud point test method,,,,
D5949-16 (1 °C Interval - Model 70),1.6,3.2,°C,,,,,,-11,Model 70 with 1 °C interval,,,,
D5949-16 (1 °C Interval - Models 30 50 and 70),2.9,6.2,°C,,,,,,-51,,-11,Models 30,50, 70 with 1 °C interval
D5949-16 (3 °C Interval - Model 70),2.2,3.8,°C,,,,,,-11,Model 70 with 3 °C interval,,,,
D5949-16 (3 °C Interval - Models 30 50 and 70),4.1,6.3,°C,,,,,,-51,,-11,Models 30,50, 70 with 3 °C interval
D5773-21 (General),1.3,2.5,°C,,,,,,34,General cloud point test method,,,,
D5773-21 (Biodiesel Fuels),,,°C,(0.017 * (27 - avg)),(0.063 * (27 - avg)),4,,,Blends of biodiesel in diesel cloud point test method,,,,,
